Account_id,Type,Balance ,Overdraft_history
5308333,Savings,1500000,1
5386135,Current,1000000,1
5054135,Savings,350000,1
5075661,Savings,45000,1
5337783,Current,2654582,1
5541139,Current,2100,0
5418318,Savings,36540,1
5200985,Current,42000,0
5602242,Savings,789654,1
5206988,Savings,32000,1
5401590,Savings,26558,1
5385436,Savings,5000,1
5521229,Savings,12500,1
5743430,Current,1200000,1
5560918,Current,6545,0
5206034,Savings,3564,1
5312205,Savings,1200,1
5042715,Savings,55665,1
5062628,Savings,45665,1
5137820,Savings,23654,1
